Date,Publication,Headline,URL,BreachMentioned,CompanyMentioned,
20211019,New York Post,I found an Amazon folder with thousands of audio recordings from my home gadgets,https://nypost.com/2021/10/19/i-found-an-amazon-folder-with-thousands-of-audio-recordings-from-my-home-gadgets/,,Amazon,
20140922,New York Post,Apple sells record 10M iPhone 6s in first weekend,http://nypost.com/2014/09/22/apple-sells-record-10m-iphone-6s-in-first-weekend/,,Apple,
20160801,Washington Post,Obama quietly attacks Trump as he defends his record on veterans,https://www.washingtonpost.com/politics/obama-quietly-attacks-trump-as-he-defends-his-record-on-veterans/2016/08/01/010c5154-581c-11e6-831d-0324760ca856_story.html,,Government,What is the breach? I don't see one
20140824,BBC,What will the new iPhone look like? Top tech leaker gives his thoughts,http://www.bbc.com/news/technology-28885434,,Apple,
20170506,New York Times,What We Know and Don’t Know About the Hack,https://www.nytimes.com/2017/05/06/world/europe/emmanuel-macron-hacking-attack-what-we-know-and-dont-know.html,,,
20130628,Daily Mail,U.S. general under investigation for leaking details of covert Stuxnet cyber attack on Iran's nuclear program,http://www.dailymail.co.uk/news/article-2350654/Stuxnet-US-general-investigation-leaking-details-covert-cyber-attack-Irans-nuclear-program.html,,Government,
20141129,USA Today,Nation NowDad's Christmas light display breaks record,http://www.usatoday.com/story/news/nation-now/2014/11/29/australian-dad-world-record-led-light-display/19657869/,,,
20220318,CNBC,California slashes supplies to water agencies amid record drought,https://www.cnbc.com/2022/03/18/california-slashes-supplies-to-water-agencies-amid-record-drought.html,,,What is the breach? I don't see one
20100708,New York Post,Goydos ties PGA record by shooting 59 at John Deere Classic,http://www.nypost.com/p/sports/golf/goydos_ties_pga_record_by_shooting_vtKyZEAtFmL5kV9F9vhNkI,,,
20170617,New York Times,Justin Thomas Breaks a U.S. Open Record With a 63 in the Third Round,https://www.nytimes.com/2017/06/17/sports/golf/united-states-open-justin-thomas-.html,,,
20090108,New York Times,"Holiday Sales Were Dismal, Data Shows",http://www.nytimes.com/2009/01/09/business/economy/09shop.html?hp,,,
20190914,CNBC,Vinyl records to outsell CDs for the first time in 33 years and prices have risen 490%,https://www.cnbc.com/2019/09/14/vinyl-records-on-track-to-outsell-cds-and-prices-have-risen-490percent.html,,,
20111126,CNN,Black Friday sales hit record,http://money.cnn.com/2011/11/26/pf/black_friday_sales/index.htm?source=cnn_bin,,,
20180429,Washington Post,"Hundreds evacuated a college library, fearing a gas leak. It was a durian.",https://www.washingtonpost.com/news/food/wp/2018/04/29/fears-of-a-gas-leak-forced-an-evacuation-at-a-melbourne-university-it-was-a-durian/,,,
20121020,CNN,Zimmerman OK'd to see Martin records,http://www.cnn.com/2012/10/19/justice/florida-trayvon-martin/index.html?hpt=hp_t3,,,
20160401,Daily Mail,"Man, 36, charged with attempted murder after hacking two men with a MACHETE following a fistfight over a woman",http://www.dailymail.co.uk/news/article-3519277/Man-36-charged-attempted-murder-bringing-MACHETE-fistfight-woman.html,,,
20181212,Washington Post,Chocolate leak,https://www.washingtonpost.com/world/2018/12/12/willy-wonka-that-you-ton-chocolate-leaked-factory-flooded-german-street/,,,
20220402,USA Today,"Tesla hits first-quarter record, delivering 310…",https://www.usatoday.com/story/money/cars/2022/04/02/tesla-sales-record-310-000-vehicles/7257188001/,,Tesla,
20180403,FOX,"Senate cracks down on election hacking, pushes bills to protect the vote",//web.archive.orghttp://www.foxnews.com/politics/2018/04/03/senate-cracks-down-on-election-hacking-pushes-bills-to-protect-vote.html,,Government,
20200530,Washington Post,1    The death of George Floyd: What video and other records show about his final minutes,https://washingtonpost.com/nation/2020/05/30/video-timeline-george-floyd-death/?tid=pm_pop&itid=pm_pop,,,
20210608,CNBC,Capitol rioter Ashli Babbitt's family sues for records on officer who fatally shot her,https://www.cnbc.com/2021/06/08/capitol-rioter-ashli-babbitts-family-sues-for-records-on-officer-who-fatally-shot-her.html,,,
20190123,CNBC,"Government debt hits record $66 trillion, 80% of global GDP, Fitch says",https://www.cnbc.com/2019/01/23/government-debt-tab-hits-66-trillion-80percent-of-global-gdp-fitch-says.html,,Government,
20111228,New York Post,Public safety maintains record levels in NYC: mayor,http://www.nypost.com/p/news/local/public_safety_maintains_record_levels_VidYNpquMNdyD72ML7XuaP,,,
20170815,New York Times,Justice Dept. Demands Data on Visitors to Anti-Trump Website,https://www.nytimes.com/2017/08/15/us/politics/justice-department-trump-dreamhost-protests.html,,Government,
20211225,USA Today,Rodgers breaks Favre's record for most passing TDs in Packers history,https://www.usatoday.com/story/sports/nfl/packers/2021/12/25/aaron-rodgers-breaks-green-bay-packers-record-passing-touchdowns/9017529002/,,,
20200802,BBC,Iran cover-up of Covid-19 deaths revealed by data leak,https://www.bbc.com/news/world-middle-east-53598965,,Government,
20210709,The Guardian,31 million people brace for record-breaking temperatures,https://www.theguardian.com/us-news/2021/jul/09/us-west-heatwave-california-nevada-record,,,
20180601,FOX,Records: DNA from tissue led to Golden State Killer arrest,//web.archive.orghttp://www.foxnews.com/us/2018/06/01/records-dna-from-tissue-led-to-golden-state-killer-arrest.html,,,
20110803,FOX,Obama Vows to Pivot to Jobs as Republicans Question Track Record,http://www.foxnews.com/politics/2011/08/03/obama-vows-to-pivot-to-jobs-republicans-question-track-record/,,,
20130528,CNN,Super Tuesday: Dow at record high,http://money.cnn.com/2013/05/28/investing/stocks-markets/index.html?hpt=hp_t2,,,
20160514,New York Times,Investigators Hunt for Clues in Global Heists by Hackers,http://www.nytimes.com/2016/05/14/business/dealbook/details-emerge-on-global-bank-heists-by-hackers.html,,,
20150613,New York Times,White House Weighs Sanctions After Second Breach of a Computer System,http://www.nytimes.com/2015/06/13/us/white-house-weighs-sanctions-after-second-breach-of-a-computer-system.html,yes,Government,
20210814,Daily Mail,China is under pressure to open up its virus research labs as Covid leak theory gains support,https://www.dailymail.co.uk/news/article-9894503/WHO-questions-Chinese-denials-Covid-19s-Patient-Zero.html,,Government,
20171013,Washington Post,Hackers have turned Politifact’s website into a trap for your PC,https://www.washingtonpost.com/news/the-switch/wp/2017/10/13/hackers-have-turned-politifacts-website-into-a-trap-for-your-pc/,,,"True this is hacking, but is user data being accessed..."
20091211,CNBC,Asia Shares End Higher on Upbeat China Data,http://www.cnbc.com/id/34370854,,,
20190627,CNBC,Medtronic recalls some insulin pumps as FDA warns they can be hacked,https://www.cnbc.com/2019/06/27/medtronic-recalls-some-insulin-pumps-as-fda-warns-they-can-be-hacked.html,,,
20140730,CNN,Hackers reveal lost NASA photos,http://www.cnn.com/2014/07/30/world/hackers-nasa-lunar-photos/index.html?hpt=hp_bn2,yes,NASA,
20201130,CNBC,"Stock market live Monday: Dow down 260 to end big month, bitcoin record, small caps best month ever",https://www.cnbc.com/2020/11/30/stock-market-live-updates-futures-mixed-strong-november-gains-dow-set-for-best-month-since-1987.html,,,
20180313,The Guardian,I downloaded all my Facebook data – here’s what I learned,https://www.theguardian.com/commentisfree/2018/mar/13/i-downloaded-all-my-facebook-data-heres-what-i-learned,,Facebook,
20110515,New York Times,E.U. Panel to Propose Tighter Data Protection,http://www.nytimes.com/2011/05/16/technology/16locate.html?hpw,,Government,
20130531,CNN,Bloody photos of crime scene leaked,http://www.cnn.com/2013/05/31/world/africa/oscar-pistorius-photos/index.html?hpt=hp_c2,,,
20150119,CNBC,Oil prices slip on record Iraq output,http://www.cnbc.com/id/102347804,,,
20200731,CNBC,"Dow closes 110 points higher amid Big Tech rally, Apple soars 10% to a record",https://www.cnbc.com/2020/07/30/stock-market-futures-open-to-close-news.html,,Apple,
20200709,CNBC,California and Florida hit record for average daily coronavirus cases as hospitalizations surge,https://www.cnbc.com/2020/07/09/california-and-florida-hit-new-record-for-average-daily-coronavirus-cases-as-us-hospitalizations-surge.html,,,
20180321,CNBC,Facebook is to blame for the data scandal: UK lawmaker,https://www.cnbc.com/2018/03/21/facebook-is-to-blame-for-the-data-scandal-uk-lawmaker.html,,Facebook,
20111223,New York Times,Advertising: Using Google’s Data to Reach Consumers,http://www.nytimes.com/2011/12/23/business/media/using-googles-data-to-sell-thermometers-to-mothers.html?hpw,,Google,
20160701,Daily Mail,"More than 925,000 'deported' illegal immigrants are still in the U.S. - including 170,000 with criminal records",http://www.dailymail.co.uk/news/article-3670205/More-925-000-deported-illegal-immigrants-U-S-including-170-000-criminal-records.html,,Government,"The govt is a company mentioned, but no breach is mentioned. This just looks like a research study"
20150518,CNN,Hacker says he controlled plane,http://www.cnn.com/2015/05/17/us/fbi-hacker-flight-computer-systems/index.html,,,
20201219,New York Post,Massive SolarWinds hack a 'grave risk' to global computer systems,https://nypost.com/2020/12/19/massive-hack-a-grave-risk-to-global-computer-systems/,,,
20130626,USA Today,"Where in the world is Edward Snowden?                                                      Where in the world is Edward Snowden?                     NSA leaker Edward Snowden is seeking asylum in Ecuador. Where is he now?NSA leaker Edward Snowden is seeking asylum in Ecuador. Where is he now?                              World                                                           2 days, 5 hours ago",http://www.usatoday.com/story/news/world/2013/06/24/where-is-snowden-interactive/2453481/,,,
20191125,CNN,Supreme Court temporarily blocks Trump financial records,https://www.cnn.com/videos/politics/2019/11/25/supreme-court-blocks-house-trump-financial-records-vpx.cnn,,,
20110723,Daily Mail,FBI to act on Jude Law's claims that mobile was hacked in New York,http://www.dailymail.co.uk/news/article-2017880/FBI-act-Jude-Laws-claims-mobile-hacked-New-York.html,,,
20150117,USA Today,Life'American Sniper' on target for January record,http://www.usatoday.com/story/life/2015/01/17/american-sniper-weekend-box-office/21914487/,,,
20120526,CNBC,Spain's Bankia Eyes Stake Sales After Record Bailout,http://www.cnbc.com/id/47574202,,,Article link broken anyway
20161213,CNBC,"As tech stocks surge, trader plays for more record highs",http://www.cnbc.com/2016/12/13/as-tech-stocks-surge-trader-plays-for-more-record-highs.html,,,
20191105,Daily Mail,Female land speed record daredevil Jessi Combs' fatal 500mph jet car crash was caused by her front wheel shattering after hitting an object in the desert - but she died BEFORE flames engulfed the vehicle,https://www.dailymail.co.uk/news/article-7652587/Jessi-Combs-fatal-jet-car-crash-caused-by.html,,,
20140429,Washington Post,Saudi Arabia picks on Norway’s human rights record,http://www.washingtonpost.com/blogs/worldviews/wp/2014/04/29/saudi-arabia-and-russia-blast-norways-human-rights-record-wait-what/,,,
20220919,New York Times,"After Texas Sent Him to Washington, One Migrant Launches a New LifeLever Alejos, who was delivered to the nation’s capital courtesy of Gov. Greg Abbott, has found plenty of work.6 min readLever Alejos is one of a record number of Venezuelans crossing the southern border into the United States. Oliver Contreras for The New York Times",https://www.nytimes.com/2022/09/18/us/texas-migrants-bus-rides.html,,,
20210507,New York Times,Stocks Hit Record Even With April’s Weak Job Gains,https://www.nytimes.com/live/2021/05/07/business/stock-market-today/,,,
20200227,USA Today,Bloomberg releases additional medical records,https://www.usatoday.com/story/news/politics/elections/2020/02/27/mike-bloomberg-calls-bernie-sanders-do-same/4893947002/,,,
20150714,The Guardian,Claims hackers targeted race leader Froome,http://www.theguardian.com/sport/2015/jul/14/chris-froome-team-sky-tour-de-france-dave-brailsford,,,
20150227,The Guardian,Bangladeshis protest after atheist writer Avijit Roy hacked to death,http://www.theguardian.com/world/2015/feb/27/bangladeshi-protests-over-of-atheist-writer-avijit-roy,,,
20151011,Washington Post,"With court order, federal judge seeks to fuel debate about data encryption",https://www.washingtonpost.com/world/national-security/federal-judge-stokes-debate-about-data-encryption/2015/10/10/c75da20e-6f6f-11e5-9bfe-e59f5e244f92_story.html,,,"This article discusses whether to give ppl permission to access data, not that a breach occurred"
20110501,Washington Post,Sony execs apologize for PlayStation data breach,http://www.washingtonpost.com/business/sony-executives-bow-in-apology-for-security-breach-in-playstation-network-online-service/2011/05/01/AFctyRPF_story.html,yes,PlayStation,
20201123,Washington Post,Hackers said they could steal a Tesla Model X in minutes. Tesla pushed out a fix.,https://www.washingtonpost.com/technology/2020/11/23/tesla-modelx-hack/,,Tesla,
20210427,Daily Mail,"Trump tears into the 'politically correct and boring' Oscars for 'promoting the Democrats', calls for a name change and demands they bring back a 'great' host after record low TV ratings",https://www.dailymail.co.uk/news/article-9518485/Trump-tears-Oscars-promoting-Democrats.html,,,
20210309,The Guardian,"Supplements may offer no Covid benefits, data suggests",https://www.theguardian.com/world/2021/mar/09/vitamin-d-supplements-may-offer-no-covid-benefits-data-suggests,,,
20191230,FOX,Moscow brings in fake snow in time for New Year festivities after record-breaking warm December,//web.archive.orghttps://www.foxnews.com/world/moscow-artifical-snow-russia-new-year-warm-december-weather,,,
20160329,New York Times,$2.4 Billion Subway Stop Was Leaking Before It Opened,http://www.nytimes.com/2016/03/30/nyregion/documents-reveal-early-concerns-about-leaks-at-hudson-yards-subway-station.html,,,
20220329,The Guardian,We were leaked the Panama Papers. Here’s how to bring down Putin’s cronies,https://www.theguardian.com/world/2022/mar/29/vladimir-putin-russia-oligarchs-sanctions-panama-papers,,Government,
20180109,CNBC,Boeing surges after reporting record jet deliveries and massive order backlog,https://www.cnbc.com/2018/01/09/boeing-caps-2017-with-record-deliveries-backlog.html,,Boeing,
20171201,The Guardian,Pterosaurs  Record haul of egg fossils from ancient flying reptile found in China,https://www.theguardian.com/science/2017/dec/01/pterosaurs-record-haul-egg-fossils-ancient-flying-reptile-china,,,
20180127,USA Today,Winter Olympics 2018              Remember when? Apollo Ohno's record-breaking run,https://www.usatoday.com/story/sports/winter-olympics-2018/2018/01/27/apolo-ohno-winter-olympics/1071773001/,,,
20210719,Washington Post,Invisible surveillance: How spyware is secretly hacking smartphones,https://www.washingtonpost.com/video/national/invisible-surveillance-how-spyware-is-secretly-hacking-smartphones/2021/07/18/a84271e4-7249-4ad6-bd22-3a909201819b_video.html,,,
20190614,Daily Mail,"Record 6,000 desperate Venezuelans enter Peru in ONE DAY before the country tightens it borders",https://www.dailymail.co.uk/news/article-7142995/Venezuelans-rush-Peru-border-ahead-migration-crackdown.html,,,
20170427,CNBC,US Treasurys higher ahead of economic data,http://www.cnbc.com/2017/04/27/us-treasurys-higher-ahead-of-economic-data.html,,Government,
20190313,USA Today,FAA: Flight path data of two crashed Boeing 737 Max 8 planes 'very close',https://www.usatoday.com/story/news/nation/2019/03/13/ethiopian-airlines-plane-crash-faa-joins-probe-boeing-737-max-8/3148847002/,,,
20171030,FOX,Stranger Things' Season 2 breaks record for most tweeted about show,//web.archive.orghttp://www.foxnews.com/entertainment/2017/10/30/stranger-things-season-2-breaks-record-for-most-tweeted-about-show.html,,,
20190710,Washington Post,"Border officials not told of massive surveillance breach for three weeks, subcontractor confirms",https://www.washingtonpost.com/technology/2019/07/10/border-officials-not-told-massive-surveillance-breach-three-weeks-subcontractor-confirms/,yes,Government,
20211025,The Guardian,"Live  Coronavirus live: European Medical Agency approves Moderna booster; UK records 36,567 new cases",https://www.theguardian.com/world/live/2021/oct/25/coronavirus-news-live-england-ramps-up-booster-vaccine-rollout-as-covid-hospitalisations-rise,,,
20180510,New York Post,Equifax now says some passport info was stolen in breach,https://nypost.com/2018/05/10/equifax-now-says-some-passport-info-was-stolen-in-breach/,yes,Equifax,
20210616,BBC,Digital ad industry accused of huge data breach,https://www.bbc.com/news/technology-57232253,yes,IAB,
20200625,The Guardian,"NBA  Vince Carter, 43, makes retirement official after record 22 seasons",https://www.theguardian.com/sport/2020/jun/25/vince-carter-retires-official-nba-history,,NBA,
20220619,Washington Post,Lia Thomas broke no records at the NCAA championships but left plenty of questions,https://www.washingtonpost.com/sports/2022/03/17/lia-thomas-ncaa-swimming-championships/,,NCAA,
20120807,BBC,5: Can Ye Shiwen's record swim be explained?,http://www.bbc.co.uk/news/magazine-19116749,,,
20070201,CNBC,Economic Data Is Still Giving Out Mixed Signals,http://www.cnbc.com/id/16922316,,,
20220903,Washington Post,Artemis I flight faces weeks of delay after hydrogen leaks scuttle second attempt,https://www.washingtonpost.com/technology/2022/09/03/artemis-launch/,,,
20121207,Washington Post,Perimeter breached at Egyptian palace,http://www.washingtonpost.com/world/middle_east/egypts-opposition-defies-call-for-dialogue-again-marching-on-presidential-palace/2012/12/07/6479986c-4076-11e2-a2d9-822f58ac9fd5_story.html,,,
20140814,BBC,Tesco tablets have data reset flaw,http://www.bbc.com/news/technology-28790583,,Tesco,
20150830,USA Today,New math hurts case for old unlimited data plans,http://www.usatoday.com/story/tech/columnist/2015/08/30/new-math-hurts-case-old-unlimited-data-plans/71415242/,,,
20190914,The Guardian,Review  Permanent Record by Edward Snowden – the whistleblower’s memoir,https://www.theguardian.com/books/2019/sep/14/permanent-record-edward-snowden-review,,,
20130223,FOX,Toxic waste leaking at Washington nuclear site,http://www.foxnews.com/us/2013/02/23/6-underground-hanford-nuclear-tanks-leaking-washington-governor-says/?test=latestnews,,,
20170708,Daily Mail,He was satisfied': Putin hails first meeting with Trump a success and says the president accepts Russia did not hack the election... but refuses to say what they discussed,http://www.dailymail.co.uk/news/article-4677930/Putin-hails-meeting-Trump-success.html,,Government,
20151124,CNBC,The biggest threats to your data while  traveling,http://www.cnbc.com/2015/11/24/un-hack-me-tips-for-staying-cyber-safe-at-thanksgiving.html,,,
20201016,FOX,"Colorado sees record breaking voter turnout, 24 times the rate of 2016",//web.archive.orghttps://www.foxnews.com/politics/colorado-sees-record-breaking-voter-turnout-24-times-the-rate-of-2016,,Government,
20081030,Washington Post,Exxon Posts Record Profits in Third Quarter,http://www.washingtonpost.com/wp-dyn/content/article/2008/10/30/AR2008103001401.html?hpid=topnews,,Exxon,
20191104,The Guardian,White supremacist Richard Spencer makes racist slurs on tape leaked by rival,https://www.theguardian.com/world/2019/nov/04/white-supremacist-richard-spencer-racist-slurs-tape-milo-yiannopoulos,,,
20170308,Daily Mail,Watched by the 'Weeping Angels': How Samsung TV viewers were 'recorded via their sets by US spies who hacked into devices with a virus named after eerie Doctor Who villains',http://www.dailymail.co.uk/news/article-4290926/British-spies-linked-CIA-WikiLeaks-reveals.html,,,I'm more on the fence. What company's data is being breached here? Samsung?
20200811,CNBC,Florida coronavirus deaths reach another grisly record as cases and testing fall,https://www.cnbc.com/2020/08/11/florida-coronavirus-deaths-reach-another-grisly-record-as-state-grapples-with-testing-constraints.html,,,
20110717,Daily Mail,Murdoch's former top lieutenant Rebekah Brooks arrested over UK phone hacking,http://www.dailymail.co.uk/news/article-2015677/Rebekah-Brooks-arrested-phone-hacking-scandal-News-International.html,,,
20100624,Washington Post,Mortgage interest rates fall to record lows,http://www.washingtonpost.com/wp-dyn/content/article/2010/06/24/AR2010062402638.html?hpid=moreheadlines,,,
20140107,CNN,Record premiere for 'Downton Abbey',http://www.cnn.com/2014/01/06/showbiz/tv/downton-abbey-premiere-ratings-record/index.html?hpt=hp_t5,,,
20180322,The Guardian,Steve Bannon on Cambridge Analytica  'Facebook data is for sale all over the world',https://www.theguardian.com/us-news/2018/mar/22/steve-bannon-on-cambridge-analytica-facebook-data-is-for-sale-all-over-the-world,,Facebook,
20210323,The Guardian,US agency questions Covid vaccine trial data,https://www.theguardian.com/business/2021/mar/23/us-health-agency-astrazeneca-covid-vaccine-trial-data,,,
20210611,The Guardian,Live  Justice department watchdog launches inquiry into seizure of Democrats’ data,https://www.theguardian.com/us-news/live/2021/jun/11/joe-biden-donald-trump-democrats-republicans-doj-us-politics-live,,Government,
20181003,Washington Post,"Geoff Emerick, recording engineer who shaped the sound of the Beatles, dies at 72",https://www.washingtonpost.com/local/obituaries/geoff-emerick-recording-engineer-who-shaped-the-sound-of-the-beatles-dies-at-72/2018/10/03/fdc61cae-c728-11e8-b1ed-1d2d65b86d0c_story.html,,,
20211203,The Guardian,"Live  Slovakia sets new daily case record; nearly 1m Germans infected, says health minister",https://www.theguardian.com/world/live/2021/dec/03/covid-news-live-new-york-state-detects-five-cases-of-omicron-variant-as-new-us-air-travel-rules-loom,,,This is COVID stuff no breach
20220706,The Guardian,Australia  New dataset shows shark attacks are increasing and researchers want to know why,https://www.theguardian.com/news/datablog/2022/jul/07/new-dataset-shows-shark-attacks-in-australia-are-increasing-and-researchers-want-to-know-why,,,
20161213,The Guardian,Wave taller than a six-storey building sets world record,https://www.theguardian.com/world/2016/dec/13/highest-ever-wave-sets-record-iceland-britain-north-atlantic,,,
20160217,Daily Mail,"Michigan man raped a toddler in a motel room and recorded the attack to share online with friends, court hears",http://www.dailymail.co.uk/news/article-3451228/Michigan-man-raped-toddler-motel-shared-recording.html,,,
20200124,Daily Mail,Navy officials are investigating secretly recorded peephole videos of sailors undressing in bathrooms that were then uploaded to Porn Hub,https://www.dailymail.co.uk/news/article-7926735/Secret-videos-sailors-undressing-uploaded-Porn-Hub.html,,Government,
20130713,Daily Mail,"Clues from data on Facebook, Twitter and LinkedIn being used to identify people who may be a suicide risk",http://www.dailymail.co.uk/health/article-2362614/Clues-data-Facebook-Twitter-LinkedIn-used-identify-people-suicide-risk.html,,"Facebook, Twitter, LinkedIn",
